modelo;unidades
Kia Picanto;889
Kia K3 (Cross+Sedán);670
Mazda CX-30;584
Renault Duster Nacional;554
Suzuki Swift;528
Toyota Land Cruiser Prado;468
Renault Logan;428
Toyota Corolla Cross;425
Mazda 2;416
Hyundai Kona;396
Chevrolet Onix;392
BYD Yuan Up;390
Mazda CX-5;358
Renault Kardian;341
Renault Kwid;329
Kia Sportage;324
Volkswagen Polo;322
Kia Stonic;273
Kia Sonet;273
Renault Arkana;269
JMC CHR Largo (JX1044TC6);260
Nissan Frontier;247
Ford Territory;238
Chevrolet Tracker;213
Renault Duster E-Tech;210
Chery Icar 03;210
Suzuki Fronx;201
Toyota Fortuner;200
Toyota Hilux;196
Kia Soluto;191
Peugeot 2008;183
Suzuki Jimny;183
Nissan Kicks Play;175
Nissan X-Trail E-Power;169
BYD Seagull;168
Hyundai Tucson;159
Ford Ranger;152
Toyota Yaris Cross;144
Volkswagen T-Cross;144
Mazda CX-50;139
Suzuki Dzire;136
Jeep Avenger;135
Deepal S05;134
Renault Stepway;129
Nissan Kicks;127
Renault Koleos;126
Chevrolet NHR;125
Kenworth T880;112
Renault Duster Oroch;112
Foton FHR 2,8 Toneladas (BJ1045V9JB4-F1);102
Kia Niro;101
Nissan Versa;94
Mazda 3;88
Citroën C3;86
BYD Song Plus;83
BYD Yuan Plus;81
MG ZS;80
Chevrolet N400;80
Honda HR-V;75
Volkswagen Taos;74
Hyundai Grand Taxi Metro;74
Chevrolet NLR;73
Kia Ekotaxi;71
Suzuki S-Cross;69
Citroën Basalt;64
Renault Kangoo;62
Foton FHR Miler 2.7 Toneladas (BJ1044VAJB3-1A);62
Cupra Formentor;61
Chevrolet NKR;58
Daewoo LR7D9-Maxen;58
Nissan Qashqai;58
Subaru Crosstrek;57
Chevrolet FRR;57
Hyundai Venue;57
Chery Tiggo 7 MHEV;57
